device_type, software_version, UID, batch, weekday, timestamp_iso8601, decimal_hour, bandwidth_FWHM_nm, field_of_view_FWHM_DEG, irradiance_410nm_purple_wavelength_nm, irradiance_410nm_purple_wavelength_uncertainty_nm, irradiance_410nm_purple_irradiance_uW_per_cm_squared, irradiance_410nm_purple_irradiance_uncertainty_uW_per_cm_squared, irradiance_435nm_blue_wavelength_nm, irradiance_435nm_blue_wavelength_uncertainty_nm, irradiance_435nm_blue_irradiance_uW_per_cm_squared, irradiance_435nm_blue_irradiance_uncertainty_uW_per_cm_squared, irradiance_460nm_dodgerblue_wavelength_nm, irradiance_460nm_dodgerblue_wavelength_uncertainty_nm, irradiance_460nm_dodgerblue_irradiance_uW_per_cm_squared, irradiance_460nm_dodgerblue_irradiance_uncertainty_uW_per_cm_squared, irradiance_485nm_cyan_wavelength_nm, irradiance_485nm_cyan_wavelength_uncertainty_nm, irradiance_485nm_cyan_irradiance_uW_per_cm_squared, irradiance_485nm_cyan_irradiance_uncertainty_uW_per_cm_squared, irradiance_510nm_green_wavelength_nm, irradiance_510nm_green_wavelength_uncertainty_nm, irradiance_510nm_green_irradiance_uW_per_cm_squared, irradiance_510nm_green_irradiance_uncertainty_uW_per_cm_squared, irradiance_535nm_aquamarine_wavelength_nm, irradiance_535nm_aquamarine_wavelength_uncertainty_nm, irradiance_535nm_aquamarine_irradiance_uW_per_cm_squared, irradiance_535nm_aquamarine_irradiance_uncertainty_uW_per_cm_squared, irradiance_560nm_limegreen_wavelength_nm, irradiance_560nm_limegreen_wavelength_uncertainty_nm, irradiance_560nm_limegreen_irradiance_uW_per_cm_squared, irradiance_560nm_limegreen_irradiance_uncertainty_uW_per_cm_squared, irradiance_585nm_yellow_wavelength_nm, irradiance_585nm_yellow_wavelength_uncertainty_nm, irradiance_585nm_yellow_irradiance_uW_per_cm_squared, irradiance_585nm_yellow_irradiance_uncertainty_uW_per_cm_squared, irradiance_610nm_orange_wavelength_nm, irradiance_610nm_orange_wavelength_uncertainty_nm, irradiance_610nm_orange_irradiance_uW_per_cm_squared, irradiance_610nm_orange_irradiance_uncertainty_uW_per_cm_squared, irradiance_645nm_red_wavelength_nm, irradiance_645nm_red_wavelength_uncertainty_nm, irradiance_645nm_red_irradiance_uW_per_cm_squared, irradiance_645nm_red_irradiance_uncertainty_uW_per_cm_squared, irradiance_680nm_black_wavelength_nm, irradiance_680nm_black_wavelength_uncertainty_nm, irradiance_680nm_black_irradiance_uW_per_cm_squared, irradiance_680nm_black_irradiance_uncertainty_uW_per_cm_squared, irradiance_705nm_brown_wavelength_nm, irradiance_705nm_brown_wavelength_uncertainty_nm, irradiance_705nm_brown_irradiance_uW_per_cm_squared, irradiance_705nm_brown_irradiance_uncertainty_uW_per_cm_squared, irradiance_730nm_gray_wavelength_nm, irradiance_730nm_gray_wavelength_uncertainty_nm, irradiance_730nm_gray_irradiance_uW_per_cm_squared, irradiance_730nm_gray_irradiance_uncertainty_uW_per_cm_squared, irradiance_760nm_silver_wavelength_nm, irradiance_760nm_silver_wavelength_uncertainty_nm, irradiance_760nm_silver_irradiance_uW_per_cm_squared, irradiance_760nm_silver_irradiance_uncertainty_uW_per_cm_squared, irradiance_810nm_lightgray_wavelength_nm, irradiance_810nm_lightgray_wavelength_uncertainty_nm, irradiance_810nm_lightgray_irradiance_uW_per_cm_squared, irradiance_810nm_lightgray_irradiance_uncertainty_uW_per_cm_squared, irradiance_860nm_linen_wavelength_nm, irradiance_860nm_linen_wavelength_uncertainty_nm, irradiance_860nm_linen_irradiance_uW_per_cm_squared, irradiance_860nm_linen_irradiance_uncertainty_uW_per_cm_squared, irradiance_900nm_wheat_wavelength_nm, irradiance_900nm_wheat_wavelength_uncertainty_nm, irradiance_900nm_wheat_irradiance_uW_per_cm_squared, irradiance_900nm_wheat_irradiance_uncertainty_uW_per_cm_squared, irradiance_940nm_gold_wavelength_nm, irradiance_940nm_gold_wavelength_uncertainty_nm, irradiance_940nm_gold_irradiance_uW_per_cm_squared, irradiance_940nm_gold_irradiance_uncertainty_uW_per_cm_squared, battery_voltage, battery_percent
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221939Z, 22.3275, 20, 20, 410, 10, 17.869, 2.144, 435, 10, 54.841, 6.581, 460, 10, 101.199, 12.144, 485, 10, 104.441, 12.533, 510, 10, 140.266, 16.832, 535, 10, 171.841, 20.621, 560, 10, 145.204, 17.424, 585, 10, 247.693, 29.723, 610, 10, 681.421, 81.771, 645, 10, 195.782, 23.494, 680, 10, 142.418, 17.09, 705, 10, 35.656, 4.279, 730, 10, 63.564, 7.628, 760, 10, 38.756, 4.651, 810, 10, 60.443, 7.253, 860, 10, 32.898, 3.948, 900, 10, 8.335, 1.0, 940, 10, 9.706, 1.165, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221941Z, 22.328, 20, 20, 410, 10, 13.614, 1.634, 435, 10, 6.735, 0.808, 460, 10, 8.356, 1.003, 485, 10, 43.305, 5.197, 510, 10, 6.842, 0.821, 535, 10, 64.197, 7.704, 560, 10, 119.399, 14.328, 585, 10, 89.304, 10.717, 610, 10, 781.697, 93.804, 645, 10, 190.23, 22.828, 680, 10, 138.29, 16.595, 705, 10, 17.658, 2.119, 730, 10, 63.564, 7.628, 760, 10, 36.282, 4.354, 810, 10, 67.696, 8.124, 860, 10, 36.422, 4.371, 900, 10, 7.78, 0.934, 940, 10, 6.176, 0.741, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221943Z, 22.3286, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 1.924, 0.231, 460, 10, 1.857, 0.223, 485, 10, 1.698, 0.204, 510, 10, 2.053, 0.246, 535, 10, 1.945, 0.233, 560, 10, 1.749, 0.21, 585, 10, 3.791, 0.455, 610, 10, 18.232, 2.188, 645, 10, 7.032, 0.844, 680, 10, 6.192, 0.743, 705, 10, 2.037, 0.244, 730, 10, 7.847, 0.942, 760, 10, 4.123, 0.495, 810, 10, 5.641, 0.677, 860, 10, 4.7, 0.564, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221944Z, 22.3289, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 1.924, 0.231, 460, 10, 1.857, 0.223, 485, 10, 1.698, 0.204, 510, 10, 2.737, 0.328, 535, 10, 1.945, 0.233, 560, 10, 1.749, 0.21, 585, 10, 3.791, 0.455, 610, 10, 15.953, 1.914, 645, 10, 7.402, 0.888, 680, 10, 6.192, 0.743, 705, 10, 2.037, 0.244, 730, 10, 9.417, 1.13, 760, 10, 4.948, 0.594, 810, 10, 5.641, 0.677, 860, 10, 4.7, 0.564, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221946Z, 22.3294, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 1.924, 0.231, 460, 10, 1.857, 0.223, 485, 10, 1.698, 0.204, 510, 10, 2.053, 0.246, 535, 10, 1.945, 0.233, 560, 10, 1.749, 0.21, 585, 10, 3.37, 0.404, 610, 10, 14.813, 1.778, 645, 10, 6.292, 0.755, 680, 10, 7.224, 0.867, 705, 10, 2.037, 0.244, 730, 10, 10.202, 1.224, 760, 10, 5.772, 0.693, 810, 10, 6.447, 0.774, 860, 10, 4.7, 0.564, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221948Z, 22.33, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 2.886, 0.346, 460, 10, 4.642, 0.557, 485, 10, 2.547, 0.306, 510, 10, 2.737, 0.328, 535, 10, 3.891, 0.467, 560, 10, 2.624, 0.315, 585, 10, 4.212, 0.505, 610, 10, 12.534, 1.504, 645, 10, 4.811, 0.577, 680, 10, 11.352, 1.362, 705, 10, 3.396, 0.407, 730, 10, 12.556, 1.507, 760, 10, 11.544, 1.385, 810, 10, 8.865, 1.064, 860, 10, 8.224, 0.987, 900, 10, 2.223, 0.267, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221949Z, 22.3303, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 1.924, 0.231, 460, 10, 2.785, 0.334, 485, 10, 1.698, 0.204, 510, 10, 2.053, 0.246, 535, 10, 2.594, 0.311, 560, 10, 2.187, 0.262, 585, 10, 2.949, 0.354, 610, 10, 7.976, 0.957, 645, 10, 4.071, 0.489, 680, 10, 9.288, 1.115, 705, 10, 2.717, 0.326, 730, 10, 10.202, 1.224, 760, 10, 8.246, 0.99, 810, 10, 7.253, 0.87, 860, 10, 8.224, 0.987, 900, 10, 1.667, 0.2, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221951Z, 22.3308, 20, 20, 410, 10, 4.254, 0.511, 435, 10, 4.811, 0.577, 460, 10, 6.499, 0.78, 485, 10, 4.246, 0.509, 510, 10, 5.474, 0.657, 535, 10, 5.188, 0.623, 560, 10, 3.062, 0.367, 585, 10, 5.476, 0.657, 610, 10, 19.371, 2.325, 645, 10, 8.512, 1.021, 680, 10, 16.512, 1.981, 705, 10, 4.754, 0.57, 730, 10, 18.049, 2.166, 760, 10, 13.193, 1.583, 810, 10, 11.283, 1.354, 860, 10, 8.224, 0.987, 900, 10, 2.778, 0.333, 940, 10, 1.765, 0.212, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221952Z, 22.3311, 20, 20, 410, 10, 3.404, 0.408, 435, 10, 3.849, 0.462, 460, 10, 5.571, 0.668, 485, 10, 3.396, 0.408, 510, 10, 2.053, 0.246, 535, 10, 3.891, 0.467, 560, 10, 2.187, 0.262, 585, 10, 4.634, 0.556, 610, 10, 15.953, 1.914, 645, 10, 7.772, 0.933, 680, 10, 13.416, 1.61, 705, 10, 3.056, 0.367, 730, 10, 15.695, 1.883, 760, 10, 11.544, 1.385, 810, 10, 8.059, 0.967, 860, 10, 7.049, 0.846, 900, 10, 2.223, 0.267, 940, 10, 1.765, 0.212, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221954Z, 22.3317, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 1.857, 0.223, 485, 10, 0.849, 0.102, 510, 10, 1.368, 0.164, 535, 10, 0.648, 0.078, 560, 10, 0.437, 0.052, 585, 10, 0.842, 0.101, 610, 10, 2.279, 0.273, 645, 10, 0.37, 0.044, 680, 10, 2.064, 0.248, 705, 10, 1.358, 0.163, 730, 10, 7.847, 0.942, 760, 10, 9.895, 1.187, 810, 10, 8.865, 1.064, 860, 10, 5.875, 0.705, 900, 10, 2.223, 0.267, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221955Z, 22.3319, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 1.857, 0.223, 485, 10, 0.849, 0.102, 510, 10, 1.368, 0.164, 535, 10, 1.297, 0.156, 560, 10, 0.875, 0.105, 585, 10, 0.842, 0.101, 610, 10, 1.14, 0.137, 645, 10, 0.74, 0.089, 680, 10, 3.096, 0.372, 705, 10, 1.698, 0.204, 730, 10, 7.847, 0.942, 760, 10, 9.895, 1.187, 810, 10, 8.865, 1.064, 860, 10, 10.574, 1.269, 900, 10, 2.223, 0.267, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221957Z, 22.3325, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 0.962, 0.115, 460, 10, 1.857, 0.223, 485, 10, 0.849, 0.102, 510, 10, 1.368, 0.164, 535, 10, 1.297, 0.156, 560, 10, 0.875, 0.105, 585, 10, 0.842, 0.101, 610, 10, 1.14, 0.137, 645, 10, 0.74, 0.089, 680, 10, 3.096, 0.372, 705, 10, 1.698, 0.204, 730, 10, 7.847, 0.942, 760, 10, 9.895, 1.187, 810, 10, 8.865, 1.064, 860, 10, 10.574, 1.269, 900, 10, 2.223, 0.267, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T221959Z, 22.3331, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 1.857, 0.223, 485, 10, 0.849, 0.102, 510, 10, 1.368, 0.164, 535, 10, 0.648, 0.078, 560, 10, 0.437, 0.052, 585, 10, 0.842, 0.101, 610, 10, 1.14, 0.137, 645, 10, 0.37, 0.044, 680, 10, 2.064, 0.248, 705, 10, 1.698, 0.204, 730, 10, 7.063, 0.848, 760, 10, 9.07, 1.088, 810, 10, 8.865, 1.064, 860, 10, 10.574, 1.269, 900, 10, 2.223, 0.267, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222000Z, 22.3333, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 1.924, 0.231, 460, 10, 2.785, 0.334, 485, 10, 1.698, 0.204, 510, 10, 2.053, 0.246, 535, 10, 2.594, 0.311, 560, 10, 2.187, 0.262, 585, 10, 3.791, 0.455, 610, 10, 13.674, 1.641, 645, 10, 5.551, 0.666, 680, 10, 12.384, 1.486, 705, 10, 3.735, 0.448, 730, 10, 9.417, 1.13, 760, 10, 9.07, 1.088, 810, 10, 8.865, 1.064, 860, 10, 9.399, 1.128, 900, 10, 2.223, 0.267, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222002Z, 22.3339, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 1.924, 0.231, 460, 10, 2.785, 0.334, 485, 10, 1.698, 0.204, 510, 10, 2.053, 0.246, 535, 10, 2.594, 0.311, 560, 10, 2.187, 0.262, 585, 10, 3.791, 0.455, 610, 10, 13.674, 1.641, 645, 10, 5.551, 0.666, 680, 10, 11.352, 1.362, 705, 10, 3.735, 0.448, 730, 10, 9.417, 1.13, 760, 10, 9.07, 1.088, 810, 10, 8.865, 1.064, 860, 10, 9.399, 1.128, 900, 10, 1.667, 0.2, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222003Z, 22.3342, 20, 20, 410, 10, 1.702, 0.204, 435, 10, 1.924, 0.231, 460, 10, 1.857, 0.223, 485, 10, 1.698, 0.204, 510, 10, 2.053, 0.246, 535, 10, 2.594, 0.311, 560, 10, 1.749, 0.21, 585, 10, 2.949, 0.354, 610, 10, 13.674, 1.641, 645, 10, 4.811, 0.577, 680, 10, 8.256, 0.991, 705, 10, 3.056, 0.367, 730, 10, 8.632, 1.036, 760, 10, 8.246, 0.99, 810, 10, 8.059, 0.967, 860, 10, 8.224, 0.987, 900, 10, 1.667, 0.2, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222005Z, 22.3347, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 0.648, 0.078, 560, 10, 0.437, 0.052, 585, 10, 0.842, 0.101, 610, 10, 3.418, 0.41, 645, 10, 1.11, 0.133, 680, 10, 6.192, 0.743, 705, 10, 1.358, 0.163, 730, 10, 3.139, 0.377, 760, 10, 3.298, 0.396, 810, 10, 3.224, 0.387, 860, 10, 3.525, 0.423, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222007Z, 22.3353, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 0.648, 0.078, 560, 10, 0.437, 0.052, 585, 10, 0.842, 0.101, 610, 10, 3.418, 0.41, 645, 10, 2.221, 0.266, 680, 10, 5.16, 0.619, 705, 10, 1.698, 0.204, 730, 10, 3.924, 0.471, 760, 10, 3.298, 0.396, 810, 10, 3.224, 0.387, 860, 10, 3.525, 0.423, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222008Z, 22.3355, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 0.648, 0.078, 560, 10, 0.437, 0.052, 585, 10, 0.842, 0.101, 610, 10, 3.418, 0.41, 645, 10, 2.591, 0.311, 680, 10, 6.192, 0.743, 705, 10, 1.698, 0.204, 730, 10, 3.924, 0.471, 760, 10, 3.298, 0.396, 810, 10, 3.224, 0.387, 860, 10, 3.525, 0.423, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222010Z, 22.3361, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 1.924, 0.231, 460, 10, 2.785, 0.334, 485, 10, 2.547, 0.306, 510, 10, 3.421, 0.411, 535, 10, 4.539, 0.545, 560, 10, 3.062, 0.367, 585, 10, 5.476, 0.657, 610, 10, 18.232, 2.188, 645, 10, 6.292, 0.755, 680, 10, 6.192, 0.743, 705, 10, 2.377, 0.285, 730, 10, 7.063, 0.848, 760, 10, 4.948, 0.594, 810, 10, 3.224, 0.387, 860, 10, 3.525, 0.423, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222011Z, 22.3364, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 1.924, 0.231, 460, 10, 2.785, 0.334, 485, 10, 2.547, 0.306, 510, 10, 3.421, 0.411, 535, 10, 3.891, 0.467, 560, 10, 3.499, 0.42, 585, 10, 5.476, 0.657, 610, 10, 19.371, 2.325, 645, 10, 5.922, 0.711, 680, 10, 12.384, 1.486, 705, 10, 3.396, 0.407, 730, 10, 7.063, 0.848, 760, 10, 5.772, 0.693, 810, 10, 5.641, 0.677, 860, 10, 4.7, 0.564, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222013Z, 22.3369, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 1.924, 0.231, 460, 10, 2.785, 0.334, 485, 10, 2.547, 0.306, 510, 10, 3.421, 0.411, 535, 10, 3.891, 0.467, 560, 10, 3.499, 0.42, 585, 10, 5.476, 0.657, 610, 10, 19.371, 2.325, 645, 10, 5.922, 0.711, 680, 10, 13.416, 1.61, 705, 10, 3.396, 0.407, 730, 10, 7.063, 0.848, 760, 10, 5.772, 0.693, 810, 10, 5.641, 0.677, 860, 10, 4.7, 0.564, 900, 10, 1.111, 0.133, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222014Z, 22.3372, 20, 20, 410, 10, 0.0, 0.0, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 0.648, 0.078, 560, 10, 0.437, 0.052, 585, 10, 0.842, 0.101, 610, 10, 3.418, 0.41, 645, 10, 1.48, 0.178, 680, 10, 3.096, 0.372, 705, 10, 1.358, 0.163, 730, 10, 2.354, 0.283, 760, 10, 2.474, 0.297, 810, 10, 3.224, 0.387, 860, 10, 3.525, 0.423, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222016Z, 22.3378, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 0.648, 0.078, 560, 10, 0.437, 0.052, 585, 10, 0.842, 0.101, 610, 10, 3.418, 0.41, 645, 10, 1.48, 0.178, 680, 10, 3.096, 0.372, 705, 10, 1.358, 0.163, 730, 10, 3.139, 0.377, 760, 10, 3.298, 0.396, 810, 10, 3.224, 0.387, 860, 10, 3.525, 0.423, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222017Z, 22.3381, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 0.684, 0.082, 535, 10, 0.648, 0.078, 560, 10, 0.437, 0.052, 585, 10, 0.842, 0.101, 610, 10, 3.418, 0.41, 645, 10, 1.48, 0.178, 680, 10, 3.096, 0.372, 705, 10, 1.358, 0.163, 730, 10, 2.354, 0.283, 760, 10, 2.474, 0.297, 810, 10, 3.224, 0.387, 860, 10, 3.525, 0.423, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222019Z, 22.3386, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 1.368, 0.164, 535, 10, 1.297, 0.156, 560, 10, 1.749, 0.21, 585, 10, 2.106, 0.253, 610, 10, 6.837, 0.82, 645, 10, 2.591, 0.311, 680, 10, 5.16, 0.619, 705, 10, 1.358, 0.163, 730, 10, 2.354, 0.283, 760, 10, 2.474, 0.297, 810, 10, 3.224, 0.387, 860, 10, 2.35, 0.282, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222021Z, 22.3392, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 1.368, 0.164, 535, 10, 1.945, 0.233, 560, 10, 1.312, 0.157, 585, 10, 2.106, 0.253, 610, 10, 6.837, 0.82, 645, 10, 2.221, 0.266, 680, 10, 4.128, 0.495, 705, 10, 1.358, 0.163, 730, 10, 3.139, 0.377, 760, 10, 2.474, 0.297, 810, 10, 3.224, 0.387, 860, 10, 2.35, 0.282, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222022Z, 22.3394, 20, 20, 410, 10, 0.851, 0.102, 435, 10, 0.962, 0.115, 460, 10, 0.928, 0.111, 485, 10, 0.849, 0.102, 510, 10, 1.368, 0.164, 535, 10, 1.297, 0.156, 560, 10, 1.312, 0.157, 585, 10, 1.685, 0.202, 610, 10, 5.698, 0.684, 645, 10, 1.85, 0.222, 680, 10, 4.128, 0.495, 705, 10, 1.358, 0.163, 730, 10, 2.354, 0.283, 760, 10, 2.474, 0.297, 810, 10, 2.418, 0.29, 860, 10, 2.35, 0.282, 900, 10, 0.556, 0.067, 940, 10, 0.0, 0.0, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222024Z, 22.34, 20, 20, 410, 10, 2.553, 0.306, 435, 10, 4.811, 0.577, 460, 10, 7.427, 0.891, 485, 10, 5.095, 0.611, 510, 10, 5.474, 0.657, 535, 10, 5.836, 0.7, 560, 10, 6.123, 0.735, 585, 10, 6.74, 0.809, 610, 10, 20.511, 2.461, 645, 10, 6.292, 0.755, 680, 10, 11.352, 1.362, 705, 10, 3.735, 0.448, 730, 10, 10.202, 1.224, 760, 10, 9.895, 1.187, 810, 10, 12.895, 1.547, 860, 10, 11.749, 1.41, 900, 10, 2.223, 0.267, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222025Z, 22.3403, 20, 20, 410, 10, 2.553, 0.306, 435, 10, 3.849, 0.462, 460, 10, 5.571, 0.668, 485, 10, 5.095, 0.611, 510, 10, 6.158, 0.739, 535, 10, 5.836, 0.7, 560, 10, 6.123, 0.735, 585, 10, 7.161, 0.859, 610, 10, 20.511, 2.461, 645, 10, 6.662, 0.799, 680, 10, 11.352, 1.362, 705, 10, 4.075, 0.489, 730, 10, 10.986, 1.318, 760, 10, 9.895, 1.187, 810, 10, 13.7, 1.644, 860, 10, 12.924, 1.551, 900, 10, 2.223, 0.267, 940, 10, 0.882, 0.106, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222027Z, 22.3408, 20, 20, 410, 10, 2.553, 0.306, 435, 10, 4.811, 0.577, 460, 10, 6.499, 0.78, 485, 10, 5.095, 0.611, 510, 10, 6.158, 0.739, 535, 10, 6.485, 0.778, 560, 10, 6.56, 0.787, 585, 10, 7.161, 0.859, 610, 10, 20.511, 2.461, 645, 10, 6.662, 0.799, 680, 10, 12.384, 1.486, 705, 10, 4.415, 0.53, 730, 10, 11.771, 1.413, 760, 10, 10.72, 1.286, 810, 10, 13.7, 1.644, 860, 10, 12.924, 1.551, 900, 10, 2.223, 0.267, 940, 10, 1.765, 0.212, 4.14, 95
STELLA-Q2, 2.4.0, 6858, 23, Sunday, 20240204T222029Z, 22.3414, 20, 20, 410, 10, 2.553, 0.306, 435, 10, 4.811, 0.577, 460, 10, 6.499, 0.78, 485, 10, 5.944, 0.713, 510, 10, 6.842, 0.821, 535, 10, 6.485, 0.778, 560, 10, 6.56, 0.787, 585, 10, 7.582, 0.91, 610, 10, 21.65, 2.598, 645, 10, 6.662, 0.799, 680, 10, 13.416, 1.61, 705, 10, 4.415, 0.53, 730, 10, 12.556, 1.507, 760, 10, 11.544, 1.385, 810, 10, 13.7, 1.644, 860, 10, 14.099, 1.692, 900, 10, 2.778, 0.333, 940, 10, 1.765, 0.212, 4.14, 95
